advertiser_id,product_id,type,date
HDXVWMQ53JJC0BY84N3E,lyu553,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,jtkqb4,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,2cnwo4,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,d7ztdx,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,4x3fy1,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,j5urhw,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,j72gfo,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,bmxwx9,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,5qnv42,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,xh54od,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,7adfok,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,8994ol,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,j5w3h4,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,ee7cik,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,j5w3h4,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,3mg270,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,jlumsm,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,367gh7,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,0nvd36,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,zoa4l0,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,1b08fl,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,4kb2kf,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,90nyyu,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,zafynw,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,hqqi9g,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,mdo6pm,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,63tpbi,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,yyescv,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,7vap0v,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,epvj49,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,7vap0v,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,hg4wz5,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,vvwlga,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,g3c469,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,g3c469,impression,2024-04-29
HDXVWMQ53JJC0BY84N3E,913b0c,impression,2024-04-29
